Address1,Address2,Distance
"Via Pietro Giuria, 1, Torino","Via Verdi, 10,Torino",2.54
"Via Pessinetto, 12, Torino","Via Verdi, 10,Torino",4.74
"Via Michelangelo, 27, Torino","Via Verdi, 10,Torino",2.84
"Via Valperga Caluso, 35, Torino","Via Verdi, 10,Torino",2.49
"Via Verdi, 10,Torino","Viale Pier Andrea Mattioli, 25, Torino",1.84
"Via Pietro Giuria, 9, Torino","Via Verdi, 10,Torino",2.69
"Via Gabriele Chiabrera, 27, Torino","Via Verdi, 10,Torino",3.46
"Via Po, 18, Torino","Via Verdi, 10,Torino",0.11
"Corso Regina Margherita, 211, Torino","Via Verdi, 10,Torino",3.65
"Via Montebello, 28 bis, Torino","Via Verdi, 10,Torino",0.54
"Corso Massimo D'Azeglio, 42, Torino","Via Verdi, 10,Torino",2.4
"Via Antonio Rosmini, 4/a, Torino","Via Verdi, 10,Torino",3.6
"Via Nizza, 230, Torino","Via Verdi, 10,Torino",5.79
"Via Nizza, 52, Torino","Via Verdi, 10,Torino",3.36
"Corso Bramante, 88, Torino","Via Verdi, 10,Torino",4.27
"Corso Achille Mario Dogliotti, 14, Torino","Via Verdi, 10,Torino",4.26
"Corso Dogliotti, 38, Torino","Via Verdi, 10,Torino",4.44
"Via Cherasco, 11, Torino","Via Verdi, 10,Torino",4.69
"Via Cherasco, 15, Torino","Via Verdi, 10,Torino",4.75
"Via Genova, 3, Torino","Via Verdi, 10,Torino",4.47
"Via Santena, 5 bis, Torino","Via Verdi, 10,Torino",4.78
"Via Santena, 7, Torino","Via Verdi, 10,Torino",4.73
"Via Santena, 9, Torino","Via Verdi, 10,Torino",4.73
"Via Verdi, 10,Torino","Via Zuretti, 29, Torino",5.27
"Via Juvarra, 19, Torino","Via Verdi, 10,Torino",2.1
"Largo Polonia, 94, Torino","Via Verdi, 10,Torino",4.97
"Via Cherasco, 23, Torino","Via Verdi, 10,Torino",4.91
"Via Ventimiglia, 3, Torino","Via Verdi, 10,Torino",5.12
"Via Ventimiglia, 145, Torino","Via Verdi, 10,Torino",6.72
"Via Giulia di Barolo, 3/a, Torino","Via Verdi, 10,Torino",0.72
"Via Verdi, 10,Torino","Via dell'Arsenale, 22, Torino",1.15
"Via Verdi, 10, Torino","Via Verdi, 10,Torino",0.0
"Via Carlo Alberto, 10, Torino","Via Verdi, 10,Torino",0.45
"Via Sant'Ottavio, 20, Torino","Via Verdi, 10,Torino",0.46
"Corso Galileo Ferraris, 29, Torino","Via Verdi, 10,Torino",1.63
"Via Verdi, 10,Torino","Via Verdi, 25, Torino",0.18
"Via Plana, 10, Torino","Via Verdi, 10,Torino",0.73
"Via Verdi, 10,Torino","Via XX Settembre, 83, Torino",0.86
"Regione Gonzole, 10, Orbassano","Via Verdi, 10,Torino",14.86
"Via Ventimiglia, 115, Torino","Via Verdi, 10,Torino",6.36
"Corso Unione Sovietica, 218 bis, Torino","Via Verdi, 10,Torino",6.47
"Via Filadelfia, 73, Torino","Via Verdi, 10,Torino",6.53
"Corso Massimo D'Azeglio, 15/b, Torino","Via Verdi, 10,Torino",2.85
"Via Pietro Giuria, 15, Torino","Via Verdi, 10,Torino",2.95
"Via Michelangelo, 25, Torino","Via Verdi, 10,Torino",2.88
"Via Sant'Ottavio, 54, Torino","Via Verdi, 10,Torino",0.8
"Corso Regina Margherita, 60, Torino","corso Unione Sovietica, 218bis, Torino",7.43
"Corso S.Maurizio 31/a, Torino","corso Unione Sovietica, 218bis, Torino",6.99
"Lungo Dora Siena, 100, Torino","corso Unione Sovietica, 218bis, Torino",7.72
"Largo Paolo Braccini, 2, Grugliasco","corso Unione Sovietica, 218bis, Torino",7.93
"Via Quarello, 15/A, Torino","corso Unione Sovietica, 218bis, Torino",5.01
"Via Po, 30, Torino","corso Unione Sovietica, 218bis, Torino",6.38
"Via XX Settembre, 15, Torino","corso Unione Sovietica, 218bis, Torino",5.21
"Piazza Castello, 9, Torino","corso Unione Sovietica, 218bis, Torino",6.32
"Via Nizza, 262, Torino","corso Unione Sovietica, 218bis, Torino",1.79
"Via San Giacomo, 2, Beinasco","corso Unione Sovietica, 218bis, Torino",5.34
"Via Sant'Ottavio, 18, Torino","corso Unione Sovietica, 218bis, Torino",6.62
"Corso Massimo D'Azeglio, 50, Torino","corso Unione Sovietica, 218bis, Torino",3.66
"Corso Massimo D'Azeglio, 52, Torino","corso Unione Sovietica, 218bis, Torino",3.54
"Corso Raffaello, 30, Torino","corso Unione Sovietica, 218bis, Torino",3.69
"Via Pietro Giuria, 7, Torino","corso Unione Sovietica, 218bis, Torino",3.8
"Via Pietro Giuria, 1, Torino","corso Unione Sovietica, 218bis, Torino",3.93
"Via Pessinetto, 12, Torino","corso Unione Sovietica, 218bis, Torino",6.37
"Via Michelangelo, 27, Torino","corso Unione Sovietica, 218bis, Torino",3.62
"Via Valperga Caluso, 35, Torino","corso Unione Sovietica, 218bis, Torino",3.98
"Viale Pier Andrea Mattioli, 25, Torino","corso Unione Sovietica, 218bis, Torino",4.63
"Via Pietro Giuria, 9, Torino","corso Unione Sovietica, 218bis, Torino",3.78
"Via Gabriele Chiabrera, 27, Torino","corso Unione Sovietica, 218bis, Torino",3.01
"Via Po, 18, Torino","corso Unione Sovietica, 218bis, Torino",6.39
"Corso Regina Margherita, 211, Torino","corso Unione Sovietica, 218bis, Torino",5.95
"Via Montebello, 28 bis, Torino","corso Unione Sovietica, 218bis, Torino",7.01
"Corso Massimo D'Azeglio, 42, Torino","corso Unione Sovietica, 218bis, Torino",4.07
"Via Antonio Rosmini, 4/a, Torino","corso Unione Sovietica, 218bis, Torino",2.87
"Via Nizza, 230, Torino","corso Unione Sovietica, 218bis, Torino",1.7
"Via Nizza, 52, Torino","corso Unione Sovietica, 218bis, Torino",3.11
"Corso Bramante, 88, Torino","corso Unione Sovietica, 218bis, Torino",2.2
"Corso Achille Mario Dogliotti, 14, Torino","corso Unione Sovietica, 218bis, Torino",2.21
"Corso Dogliotti, 38, Torino","corso Unione Sovietica, 218bis, Torino",2.03
"Via Cherasco, 11, Torino","corso Unione Sovietica, 218bis, Torino",1.78
"Via Cherasco, 15, Torino","corso Unione Sovietica, 218bis, Torino",1.72
"Via Genova, 3, Torino","corso Unione Sovietica, 218bis, Torino",2.0
"Via Santena, 5 bis, Torino","corso Unione Sovietica, 218bis, Torino",1.88
"Via Santena, 7, Torino","corso Unione Sovietica, 218bis, Torino",1.95
"Via Santena, 9, Torino","corso Unione Sovietica, 218bis, Torino",1.96
"Via Zuretti, 29, Torino","corso Unione Sovietica, 218bis, Torino",2.26
"Via Juvarra, 19, Torino","corso Unione Sovietica, 218bis, Torino",5.56
"Largo Polonia, 94, Torino","corso Unione Sovietica, 218bis, Torino",2.19
"Via Cherasco, 23, Torino","corso Unione Sovietica, 218bis, Torino",1.68
"Via Ventimiglia, 3, Torino","corso Unione Sovietica, 218bis, Torino",2.03
"Via Ventimiglia, 145, Torino","corso Unione Sovietica, 218bis, Torino",3.02
"Via Giulia di Barolo, 3/a, Torino","corso Unione Sovietica, 218bis, Torino",6.6
"Via dell'Arsenale, 22, Torino","corso Unione Sovietica, 218bis, Torino",5.32
"Via Verdi, 10, Torino","corso Unione Sovietica, 218bis, Torino",6.47
"Via Carlo Alberto, 10, Torino","corso Unione Sovietica, 218bis, Torino",6.02
"Via Sant'Ottavio, 20, Torino","corso Unione Sovietica, 218bis, Torino",6.68
"Corso Galileo Ferraris, 29, Torino","corso Unione Sovietica, 218bis, Torino",4.84
"Via Verdi, 25, Torino","corso Unione Sovietica, 218bis, Torino",6.57
"Via Plana, 10, Torino","corso Unione Sovietica, 218bis, Torino",6.08
"Via XX Settembre, 83, Torino","corso Unione Sovietica, 218bis, Torino",6.45
"Regione Gonzole, 10, Orbassano","corso Unione Sovietica, 218bis, Torino",8.39
"Via Ventimiglia, 115, Torino","corso Unione Sovietica, 218bis, Torino",2.69
"Corso Unione Sovietica, 218 bis, Torino","corso Unione Sovietica, 218bis, Torino",0.0
"Via Filadelfia, 73, Torino","corso Unione Sovietica, 218bis, Torino",0.14
"Corso Massimo D'Azeglio, 15/b, Torino","corso Unione Sovietica, 218bis, Torino",3.62
"Via Pietro Giuria, 15, Torino","corso Unione Sovietica, 218bis, Torino",3.52
"Via Michelangelo, 25, Torino","corso Unione Sovietica, 218bis, Torino",3.59
"Via Sant'Ottavio, 54, Torino","corso Unione Sovietica, 218bis, Torino",7.27
"Corso Regina Margherita, 60, Torino","Via Gabriele Chiabrera, 27, Torino",4.42
"Corso S.Maurizio 31/a, Torino","Via Gabriele Chiabrera, 27, Torino",3.98
"Lungo Dora Siena, 100, Torino","Via Gabriele Chiabrera, 27, Torino",4.7
"Largo Paolo Braccini, 2, Grugliasco","Via Gabriele Chiabrera, 27, Torino",9.38
"Via Gabriele Chiabrera, 27, Torino","Via Quarello, 15/A, Torino",8.02
"Via Gabriele Chiabrera, 27, Torino","Via Po, 30, Torino",3.36
"Via Gabriele Chiabrera, 27, Torino","Via XX Settembre, 15, Torino",2.31
"Piazza Castello, 9, Torino","Via Gabriele Chiabrera, 27, Torino",3.31
"Via Gabriele Chiabrera, 27, Torino","Via Nizza, 262, Torino",2.5
"Via Gabriele Chiabrera, 27, Torino","Via San Giacomo, 2, Beinasco",8.36
"Via Gabriele Chiabrera, 27, Torino","Via Sant'Ottavio, 18, Torino",3.6
"Corso Massimo D'Azeglio, 50, Torino","Via Gabriele Chiabrera, 27, Torino",0.65
"Corso Massimo D'Azeglio, 52, Torino","Via Gabriele Chiabrera, 27, Torino",0.53
"Corso Raffaello, 30, Torino","Via Gabriele Chiabrera, 27, Torino",0.67
"Via Gabriele Chiabrera, 27, Torino","Via Pietro Giuria, 7, Torino",0.79
"Via Gabriele Chiabrera, 27, Torino","Via Pietro Giuria, 1, Torino",0.91
"Via Gabriele Chiabrera, 27, Torino","Via Pessinetto, 12, Torino",6.62
"Via Gabriele Chiabrera, 27, Torino","Via Michelangelo, 27, Torino",0.61
"Via Gabriele Chiabrera, 27, Torino","Via Valperga Caluso, 35, Torino",0.97
"Via Gabriele Chiabrera, 27, Torino","Viale Pier Andrea Mattioli, 25, Torino",1.61
"Via Gabriele Chiabrera, 27, Torino","Via Pietro Giuria, 9, Torino",0.77
"Via Gabriele Chiabrera, 27, Torino","Via Gabriele Chiabrera, 27, Torino",0.0
"Via Gabriele Chiabrera, 27, Torino","Via Po, 18, Torino",3.38
"Corso Regina Margherita, 211, Torino","Via Gabriele Chiabrera, 27, Torino",5.53
"Via Gabriele Chiabrera, 27, Torino","Via Montebello, 28 bis, Torino",3.99
"Corso Massimo D'Azeglio, 42, Torino","Via Gabriele Chiabrera, 27, Torino",1.05
"Via Antonio Rosmini, 4/a, Torino","Via Gabriele Chiabrera, 27, Torino",0.99
"Via Gabriele Chiabrera, 27, Torino","Via Nizza, 230, Torino",2.33
"Via Gabriele Chiabrera, 27, Torino","Via Nizza, 52, Torino",1.03
"Corso Bramante, 88, Torino","Via Gabriele Chiabrera, 27, Torino",0.82
"Corso Achille Mario Dogliotti, 14, Torino","Via Gabriele Chiabrera, 27, Torino",0.81
"Corso Dogliotti, 38, Torino","Via Gabriele Chiabrera, 27, Torino",0.98
"Via Cherasco, 11, Torino","Via Gabriele Chiabrera, 27, Torino",1.23
"Via Cherasco, 15, Torino","Via Gabriele Chiabrera, 27, Torino",1.29
"Via Gabriele Chiabrera, 27, Torino","Via Genova, 3, Torino",1.01
"Via Gabriele Chiabrera, 27, Torino","Via Santena, 5 bis, Torino",1.33
"Via Gabriele Chiabrera, 27, Torino","Via Santena, 7, Torino",1.28
"Via Gabriele Chiabrera, 27, Torino","Via Santena, 9, Torino",1.27
"Via Gabriele Chiabrera, 27, Torino","Via Zuretti, 29, Torino",1.81
"Via Gabriele Chiabrera, 27, Torino","Via Juvarra, 19, Torino",3.98
"Largo Polonia, 94, Torino","Via Gabriele Chiabrera, 27, Torino",1.51
"Via Cherasco, 23, Torino","Via Gabriele Chiabrera, 27, Torino",1.45
"Via Gabriele Chiabrera, 27, Torino","Via Ventimiglia, 3, Torino",1.67
"Via Gabriele Chiabrera, 27, Torino","Via Ventimiglia, 145, Torino",3.26
"Via Gabriele Chiabrera, 27, Torino","Via Giulia di Barolo, 3/a, Torino",3.59
"Via Gabriele Chiabrera, 27, Torino","Via dell'Arsenale, 22, Torino",2.51
"Via Gabriele Chiabrera, 27, Torino","Via Verdi, 10, Torino",3.46
"Via Carlo Alberto, 10, Torino","Via Gabriele Chiabrera, 27, Torino",3.01
"Corso Galileo Ferraris, 29, Torino","Via Gabriele Chiabrera, 27, Torino",3.03
"Via Gabriele Chiabrera, 27, Torino","Via Verdi, 25, Torino",3.56
"Via Gabriele Chiabrera, 27, Torino","Via Plana, 10, Torino",3.07
"Via Gabriele Chiabrera, 27, Torino","Via XX Settembre, 83, Torino",3.44
"Regione Gonzole, 10, Orbassano","Via Gabriele Chiabrera, 27, Torino",11.4
"Via Gabriele Chiabrera, 27, Torino","Via Ventimiglia, 115, Torino",2.9
"Corso Unione Sovietica, 218 bis, Torino","Via Gabriele Chiabrera, 27, Torino",3.01
"Via Filadelfia, 73, Torino","Via Gabriele Chiabrera, 27, Torino",3.08
"Corso Massimo D'Azeglio, 15/b, Torino","Via Gabriele Chiabrera, 27, Torino",0.6
"Via Gabriele Chiabrera, 27, Torino","Via Pietro Giuria, 15, Torino",0.53
"Via Gabriele Chiabrera, 27, Torino","Via Michelangelo, 25, Torino",0.58
"Via Gabriele Chiabrera, 27, Torino","Via Sant'Ottavio, 54, Torino",4.26
"Corso Regina Margherita, 60, Torino","Via Pessinetto 12, Torino",4.98
"Corso S.Maurizio 31/a, Torino","Via Pessinetto 12, Torino",4.74
"Lungo Dora Siena, 100, Torino","Via Pessinetto 12, Torino",4.95
"Largo Paolo Braccini, 2, Grugliasco","Via Pessinetto 12, Torino",7.83
"Via Pessinetto 12, Torino","Via Quarello, 15/A, Torino",11.38
"Via Pessinetto 12, Torino","Via Po, 30, Torino",5.1
"Via Pessinetto 12, Torino","Via XX Settembre, 15, Torino",4.32
"Piazza Castello, 9, Torino","Via Pessinetto 12, Torino",4.41
"Via Nizza, 262, Torino","Via Pessinetto 12, Torino",6.96
"Via Pessinetto 12, Torino","Via San Giacomo, 2, Beinasco",11.72
"Via Pessinetto 12, Torino","Via Sant'Ottavio, 18, Torino",5.26
"Corso Massimo D'Azeglio, 50, Torino","Via Pessinetto 12, Torino",6.15
"Corso Massimo D'Azeglio, 52, Torino","Via Pessinetto 12, Torino",6.18
"Corso Raffaello, 30, Torino","Via Pessinetto 12, Torino",6.09
"Via Pessinetto 12, Torino","Via Pietro Giuria, 7, Torino",6.0
"Via Pessinetto 12, Torino","Via Pietro Giuria, 1, Torino",6.0
"Via Pessinetto 12, Torino","Via Pessinetto, 12, Torino",0.0
"Via Michelangelo, 27, Torino","Via Pessinetto 12, Torino",6.16
"Via Pessinetto 12, Torino","Via Valperga Caluso, 35, Torino",5.94
"Via Pessinetto 12, Torino","Viale Pier Andrea Mattioli, 25, Torino",5.98
"Via Pessinetto 12, Torino","Via Pietro Giuria, 9, Torino",6.05
"Via Gabriele Chiabrera, 27, Torino","Via Pessinetto 12, Torino",6.62
"Via Pessinetto 12, Torino","Via Po, 18, Torino",4.85
"Corso Regina Margherita, 211, Torino","Via Pessinetto 12, Torino",1.09
"Via Montebello, 28 bis, Torino","Via Pessinetto 12, Torino",4.89
"Corso Massimo D'Azeglio, 42, Torino","Via Pessinetto 12, Torino",5.99
"Via Antonio Rosmini, 4/a, Torino","Via Pessinetto 12, Torino",5.64
"Via Nizza, 230, Torino","Via Pessinetto 12, Torino",6.88
"Via Nizza, 52, Torino","Via Pessinetto 12, Torino",5.6
"Corso Bramante, 88, Torino","Via Pessinetto 12, Torino",6.59
"Corso Achille Mario Dogliotti, 14, Torino","Via Pessinetto 12, Torino",6.84
"Corso Dogliotti, 38, Torino","Via Pessinetto 12, Torino",6.98
"Via Cherasco, 11, Torino","Via Pessinetto 12, Torino",6.73
"Via Cherasco, 15, Torino","Via Pessinetto 12, Torino",6.77
"Via Genova, 3, Torino","Via Pessinetto 12, Torino",6.47
"Via Pessinetto 12, Torino","Via Santena, 5 bis, Torino",7.06
"Via Pessinetto 12, Torino","Via Santena, 7, Torino",7.12
